Org,Repo,Date,Views count,Views unique
usdot-fhwa-stol,carma-web-ui,2024-08-28,9,1
usdot-fhwa-stol,cave-lite,2024-08-28,4,1
usdot-fhwa-stol,cda-telematics,2024-08-28,487,11
usdot-fhwa-stol,cdasim,2024-08-28,98,8
usdot-fhwa-stol,connectedvcs-tools,2024-08-28,54,6
usdot-fhwa-stol,dwm1001_ros2,2024-08-28,11,1
usdot-fhwa-stol,multiple_object_tracking,2024-08-28,9,3
usdot-fhwa-stol,navigation2_extensions,2024-08-28,21,4
usdot-fhwa-stol,autoware.auto,2024-08-29,19,2
usdot-fhwa-stol,c1t2x-emulator,2024-08-29,32,5
usdot-fhwa-stol,c1t_bringup,2024-08-29,65,5
usdot-fhwa-stol,c1t_zed_driver,2024-08-29,2,2
usdot-fhwa-stol,carma-analytics-fotda,2024-08-29,19,4
usdot-fhwa-stol,carma-base,2024-08-29,26,1
usdot-fhwa-stol,carma-cloud,2024-08-29,47,2
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-08-29,100,4
usdot-fhwa-stol,carma-config,2024-08-29,83,8
usdot-fhwa-stol,carma-delphi-esr-driver,2024-08-29,3,1
usdot-fhwa-stol,carma-messenger,2024-08-29,55,6
usdot-fhwa-stol,carma-msgs,2024-08-29,97,7
usdot-fhwa-stol,carma-ns3-adapter,2024-08-29,7,1
usdot-fhwa-stol,carma-platform,2024-08-29,180,14
usdot-fhwa-stol,carma-ssc-interface-wrapper,2024-08-29,22,1
usdot-fhwa-stol,carma-streets,2024-08-29,142,4
usdot-fhwa-stol,carma-utils,2024-08-29,82,7
usdot-fhwa-stol,carma-velodyne-lidar-driver,2024-08-29,6,1
usdot-fhwa-stol,cda-telematics,2024-08-29,48,5
usdot-fhwa-stol,cdasim,2024-08-29,34,7
usdot-fhwa-stol,connectedvcs-tools,2024-08-29,85,5
usdot-fhwa-stol,devops,2024-08-29,12,1
usdot-fhwa-stol,dwm1001_ros2,2024-08-29,4,1
usdot-fhwa-stol,j2735decoder,2024-08-29,3,3
usdot-fhwa-stol,multiple_object_tracking,2024-08-29,7,2
usdot-fhwa-stol,navigation2_extensions,2024-08-29,10,4
usdot-fhwa-stol,twist_to_ackermann,2024-08-29,2,1
usdot-fhwa-stol,To-21-426-multivariate-piecewise-linear-ACC-car-following-model,2024-08-30,1,1
usdot-fhwa-stol,autoware.auto,2024-08-30,12,2
usdot-fhwa-stol,c1t2x-emulator,2024-08-30,6,2
usdot-fhwa-stol,c1t_bringup,2024-08-30,66,4
usdot-fhwa-stol,carma-analytics-fotda,2024-08-30,85,14
usdot-fhwa-stol,carma-base,2024-08-30,2,1
usdot-fhwa-stol,carma-cloud,2024-08-30,105,6
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-08-30,1,1
usdot-fhwa-stol,carma-config,2024-08-30,55,14
usdot-fhwa-stol,carma-messenger,2024-08-30,14,6
usdot-fhwa-stol,carma-msgs,2024-08-30,1,1
usdot-fhwa-stol,carma-platform,2024-08-30,68,8
usdot-fhwa-stol,carma-streets,2024-08-30,58,2
usdot-fhwa-stol,carma-utils,2024-08-30,2,2
usdot-fhwa-stol,cav-education,2024-08-30,8,1
usdot-fhwa-stol,cave-lite,2024-08-30,1,1
usdot-fhwa-stol,cda-telematics,2024-08-30,8,3
usdot-fhwa-stol,cdasim,2024-08-30,39,6
usdot-fhwa-stol,connectedvcs-tools,2024-08-30,7,4
usdot-fhwa-stol,devops,2024-08-30,38,1
usdot-fhwa-stol,dwm1001_ros2,2024-08-30,5,1
usdot-fhwa-stol,navigation2_extensions,2024-08-30,69,3
usdot-fhwa-stol,twist_to_ackermann,2024-08-30,6,2
usdot-fhwa-stol,CARMAConcept,2024-08-31,1,1
usdot-fhwa-stol,autoware.auto,2024-08-31,1,1
usdot-fhwa-stol,carma-analytics-fotda,2024-08-31,1,1
usdot-fhwa-stol,carma-base,2024-08-31,6,1
usdot-fhwa-stol,carma-config,2024-08-31,17,3
usdot-fhwa-stol,carma-delphi-esr-driver,2024-08-31,17,1
usdot-fhwa-stol,carma-delphi-srr2-driver,2024-08-31,32,1
usdot-fhwa-stol,carma-messenger,2024-08-31,1,1
usdot-fhwa-stol,carma-platform,2024-08-31,3,2
usdot-fhwa-stol,carma-utils,2024-08-31,1,1
usdot-fhwa-stol,connectedvcs-tools,2024-08-31,1,1
usdot-fhwa-stol,multiple_object_tracking,2024-08-31,1,1
usdot-fhwa-stol,c1t_bringup,2024-09-01,1,1
usdot-fhwa-stol,carma-1-tenth,2024-09-01,1,1
usdot-fhwa-stol,carma-platform,2024-09-01,10,4
usdot-fhwa-stol,carma-ssc-interface-wrapper,2024-09-01,1,1
usdot-fhwa-stol,connectedvcs-tools,2024-09-01,2,1
usdot-fhwa-stol,To-21-426-modeling-HV-interactions-with-inconspicuous-ACC-equipped-vehicles,2024-09-02,2,1
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-09-02,18,1
usdot-fhwa-stol,carma-config,2024-09-02,4,1
usdot-fhwa-stol,carma-garmin-lidar-lite-v3-driver-wrapper,2024-09-02,6,1
usdot-fhwa-stol,carma-platform,2024-09-02,10,2
usdot-fhwa-stol,cdasim,2024-09-02,10,3
usdot-fhwa-stol,connectedvcs-tools,2024-09-02,1,1
usdot-fhwa-stol,github_metrics,2024-09-02,2,1
usdot-fhwa-stol,ns-3_c-v2x,2024-09-02,4,1
usdot-fhwa-stol,voices-poc,2024-09-02,2,1
usdot-fhwa-stol,actions,2024-09-03,8,1
usdot-fhwa-stol,ads-traffic-regs,2024-09-03,1,1
usdot-fhwa-stol,autoware.auto,2024-09-03,17,2
usdot-fhwa-stol,c1t_bringup,2024-09-03,35,4
usdot-fhwa-stol,carma-analytics-fotda,2024-09-03,38,5
usdot-fhwa-stol,carma-base,2024-09-03,3,1
usdot-fhwa-stol,carma-carla-integration,2024-09-03,1,1
usdot-fhwa-stol,carma-cloud,2024-09-03,106,2
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-09-03,36,1
usdot-fhwa-stol,carma-config,2024-09-03,56,5
usdot-fhwa-stol,carma-delphi-esr-driver,2024-09-03,1,1
usdot-fhwa-stol,carma-j2735,2024-09-03,3,1
usdot-fhwa-stol,carma-messenger,2024-09-03,24,4
usdot-fhwa-stol,carma-msgs,2024-09-03,2,1
usdot-fhwa-stol,carma-platform,2024-09-03,86,14
usdot-fhwa-stol,carma-streets,2024-09-03,17,1
usdot-fhwa-stol,cda-telematics,2024-09-03,50,8
usdot-fhwa-stol,cdasim,2024-09-03,7,2
usdot-fhwa-stol,connectedvcs-tools,2024-09-03,12,2
usdot-fhwa-stol,devops,2024-09-03,21,1
usdot-fhwa-stol,github_metrics,2024-09-03,98,2
usdot-fhwa-stol,j2735decoder,2024-09-03,9,1
usdot-fhwa-stol,navigation2_extensions,2024-09-03,8,2
usdot-fhwa-stol,ns-3_c-v2x,2024-09-03,1,1
usdot-fhwa-stol,snmp-client,2024-09-03,11,1
usdot-fhwa-stol,twist_to_ackermann,2024-09-03,1,1
usdot-fhwa-stol,.github,2024-09-04,15,2
usdot-fhwa-stol,To-21-426-modeling-HV-interactions-with-inconspicuous-ACC-equipped-vehicles,2024-09-04,13,2
usdot-fhwa-stol,WxDE,2024-09-04,1,1
usdot-fhwa-stol,actions,2024-09-04,8,1
usdot-fhwa-stol,ads-traffic-regs,2024-09-04,1,1
usdot-fhwa-stol,c1t_bringup,2024-09-04,64,4
usdot-fhwa-stol,carla-sensor-lib,2024-09-04,1,1
usdot-fhwa-stol,carma-analytics-fotda,2024-09-04,94,9
usdot-fhwa-stol,carma-base,2024-09-04,5,2
usdot-fhwa-stol,carma-carla-integration,2024-09-04,18,3
usdot-fhwa-stol,carma-cloud,2024-09-04,29,4
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-09-04,13,2
usdot-fhwa-stol,carma-config,2024-09-04,42,6
usdot-fhwa-stol,carma-delphi-srr2-driver,2024-09-04,2,1
usdot-fhwa-stol,carma-messenger,2024-09-04,61,3
usdot-fhwa-stol,carma-msgs,2024-09-04,35,1
usdot-fhwa-stol,carma-ns3-adapter,2024-09-04,3,2
usdot-fhwa-stol,carma-platform,2024-09-04,65,15
usdot-fhwa-stol,carma-streets,2024-09-04,35,5
usdot-fhwa-stol,cav-education,2024-09-04,4,1
usdot-fhwa-stol,cave-lite,2024-09-04,10,3
usdot-fhwa-stol,cda-telematics,2024-09-04,31,2
usdot-fhwa-stol,cdasim,2024-09-04,153,7
usdot-fhwa-stol,connectedvcs-tools,2024-09-04,33,2
usdot-fhwa-stol,devops,2024-09-04,31,2
usdot-fhwa-stol,dwm1001_ros2,2024-09-04,17,1
usdot-fhwa-stol,github_metrics,2024-09-04,71,2
usdot-fhwa-stol,j2735decoder,2024-09-04,1,1
usdot-fhwa-stol,multiple_object_tracking,2024-09-04,1,1
usdot-fhwa-stol,navigation2_extensions,2024-09-04,6,2
usdot-fhwa-stol,To-21-426-modeling-HV-interactions-with-inconspicuous-ACC-equipped-vehicles,2024-09-05,1,1
usdot-fhwa-stol,To-21-426-multivariate-piecewise-linear-ACC-car-following-model,2024-09-05,2,2
usdot-fhwa-stol,ads-traffic-regs,2024-09-05,1,1
usdot-fhwa-stol,autoware.auto,2024-09-05,1,1
usdot-fhwa-stol,c1t2x-emulator,2024-09-05,12,1
usdot-fhwa-stol,c1t_bringup,2024-09-05,26,4
usdot-fhwa-stol,carma-analytics-fotda,2024-09-05,84,15
usdot-fhwa-stol,carma-base,2024-09-05,12,2
usdot-fhwa-stol,carma-carla-integration,2024-09-05,7,2
usdot-fhwa-stol,carma-cloud,2024-09-05,73,5
usdot-fhwa-stol,carma-config,2024-09-05,27,5
usdot-fhwa-stol,carma-messenger,2024-09-05,2,1
usdot-fhwa-stol,carma-msgs,2024-09-05,15,4
usdot-fhwa-stol,carma-ns3-adapter,2024-09-05,3,2
usdot-fhwa-stol,carma-platform,2024-09-05,35,14
usdot-fhwa-stol,carma-ssc-interface-wrapper,2024-09-05,1,1
usdot-fhwa-stol,carma-streets,2024-09-05,4,3
usdot-fhwa-stol,cav-education,2024-09-05,1,1
usdot-fhwa-stol,cda-telematics,2024-09-05,23,4
usdot-fhwa-stol,cdasim,2024-09-05,35,5
usdot-fhwa-stol,connectedvcs-tools,2024-09-05,61,6
usdot-fhwa-stol,devops,2024-09-05,15,1
usdot-fhwa-stol,documentation,2024-09-05,1,1
usdot-fhwa-stol,dwm1001_ros2,2024-09-05,5,1
usdot-fhwa-stol,github_metrics,2024-09-05,146,4
usdot-fhwa-stol,multiple_object_tracking,2024-09-05,9,2
usdot-fhwa-stol,navigation2_extensions,2024-09-05,1,1
usdot-fhwa-stol,voices-poc,2024-09-05,1,1
usdot-fhwa-stol,To-21-426-modeling-HV-interactions-with-inconspicuous-ACC-equipped-vehicles,2024-09-06,2,2
usdot-fhwa-stol,To-21-426-multivariate-piecewise-linear-ACC-car-following-model,2024-09-06,1,1
usdot-fhwa-stol,c1t2x-emulator,2024-09-06,12,1
usdot-fhwa-stol,c1t_bringup,2024-09-06,50,3
usdot-fhwa-stol,carma-analytics-fotda,2024-09-06,34,4
usdot-fhwa-stol,carma-base,2024-09-06,2,1
usdot-fhwa-stol,carma-cloud,2024-09-06,11,2
usdot-fhwa-stol,carma-config,2024-09-06,137,9
usdot-fhwa-stol,carma-delphi-esr-driver,2024-09-06,20,1
usdot-fhwa-stol,carma-messenger,2024-09-06,18,1
usdot-fhwa-stol,carma-platform,2024-09-06,248,11
usdot-fhwa-stol,carma-ssc-interface-wrapper,2024-09-06,9,1
usdot-fhwa-stol,carma-utils,2024-09-06,4,2
usdot-fhwa-stol,cave-lite,2024-09-06,23,1
usdot-fhwa-stol,cda-telematics,2024-09-06,1,1
usdot-fhwa-stol,cdasim,2024-09-06,227,4
usdot-fhwa-stol,connectedvcs-tools,2024-09-06,100,9
usdot-fhwa-stol,devops,2024-09-06,88,2
usdot-fhwa-stol,dwm1001_ros2,2024-09-06,2,1
usdot-fhwa-stol,github_metrics,2024-09-06,83,2
usdot-fhwa-stol,j2735decoder,2024-09-06,1,1
usdot-fhwa-stol,multiple_object_tracking,2024-09-06,3,2
usdot-fhwa-stol,navigation2_extensions,2024-09-06,2,2
usdot-fhwa-stol,CARMAConcept,2024-09-07,1,1
usdot-fhwa-stol,carma-analytics-fotda,2024-09-07,4,1
usdot-fhwa-stol,carma-config,2024-09-07,2,1
usdot-fhwa-stol,carma-delphi-esr-driver,2024-09-07,41,1
usdot-fhwa-stol,carma-platform,2024-09-07,5,4
usdot-fhwa-stol,carma-streets,2024-09-07,1,1
usdot-fhwa-stol,cdasim,2024-09-07,1,1
usdot-fhwa-stol,connectedvcs-tools,2024-09-07,6,3
usdot-fhwa-stol,navigation2_extensions,2024-09-07,2,1
usdot-fhwa-stol,c1t_bringup,2024-09-08,3,2
usdot-fhwa-stol,carma-cloud,2024-09-08,1,1
usdot-fhwa-stol,carma-platform,2024-09-08,4,4
usdot-fhwa-stol,cda-telematics,2024-09-08,2,1
usdot-fhwa-stol,connectedvcs-tools,2024-09-08,20,1
usdot-fhwa-stol,devops,2024-09-08,2,1
usdot-fhwa-stol,dwm1001_ros2,2024-09-08,32,1
usdot-fhwa-stol,github_metrics,2024-09-08,3,1
usdot-fhwa-stol,multiple_object_tracking,2024-09-08,1,1
usdot-fhwa-stol,To-21-426-modeling-HV-interactions-with-inconspicuous-ACC-equipped-vehicles,2024-09-09,1,1
usdot-fhwa-stol,To-21-426-multivariate-piecewise-linear-ACC-car-following-model,2024-09-09,1,1
usdot-fhwa-stol,WxDE,2024-09-09,1,1
usdot-fhwa-stol,ads-traffic-regs,2024-09-09,104,2
usdot-fhwa-stol,c1t2x-emulator,2024-09-09,32,4
usdot-fhwa-stol,c1t_bringup,2024-09-09,55,3
usdot-fhwa-stol,carma-analytics-fotda,2024-09-09,21,4
usdot-fhwa-stol,carma-base,2024-09-09,4,1
usdot-fhwa-stol,carma-cloud,2024-09-09,38,3
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-09-09,8,1
usdot-fhwa-stol,carma-config,2024-09-09,15,2
usdot-fhwa-stol,carma-messenger,2024-09-09,36,2
usdot-fhwa-stol,carma-msgs,2024-09-09,51,3
usdot-fhwa-stol,carma-platform,2024-09-09,103,24
usdot-fhwa-stol,carma-ssc-interface-wrapper,2024-09-09,106,2
usdot-fhwa-stol,carma-streets,2024-09-09,20,2
usdot-fhwa-stol,carma-utils,2024-09-09,20,3
usdot-fhwa-stol,cave-lite,2024-09-09,1,1
usdot-fhwa-stol,cda-telematics,2024-09-09,1,1
usdot-fhwa-stol,cdasim,2024-09-09,8,4
usdot-fhwa-stol,connectedvcs-tools,2024-09-09,90,12
usdot-fhwa-stol,devops,2024-09-09,45,1
usdot-fhwa-stol,dwm1001_ros2,2024-09-09,2,1
usdot-fhwa-stol,github_metrics,2024-09-09,13,1
usdot-fhwa-stol,j2735decoder,2024-09-09,14,1
usdot-fhwa-stol,multiple_object_tracking,2024-09-09,1,1
usdot-fhwa-stol,navigation2_extensions,2024-09-09,4,1
usdot-fhwa-stol,voices-poc,2024-09-09,3,3
usdot-fhwa-stol,ads-traffic-regs,2024-09-10,26,1
usdot-fhwa-stol,c1t2x-emulator,2024-09-10,1,1
usdot-fhwa-stol,c1t_bringup,2024-09-10,4,1
usdot-fhwa-stol,carma-analytics-fotda,2024-09-10,33,2
usdot-fhwa-stol,carma-cloud,2024-09-10,2,2
usdot-fhwa-stol,carma-cohda-dsrc-driver,2024-09-10,1,1
usdot-fhwa-stol,carma-config,2024-09-10,18,4
usdot-fhwa-stol,carma-delphi-esr-driver,2024-09-10,15,1
usdot-fhwa-stol,carma-messenger,2024-09-10,11,3
usdot-fhwa-stol,carma-msgs,2024-09-10,10,2
usdot-fhwa-stol,carma-platform,2024-09-10,118,7
usdot-fhwa-stol,carma-ssc-interface-wrapper,2024-09-10,22,2
usdot-fhwa-stol,carma-streets,2024-09-10,1,1
usdot-fhwa-stol,carma-torc-pinpoint-driver,2024-09-10,3,3
usdot-fhwa-stol,carma-utils,2024-09-10,6,1
usdot-fhwa-stol,cda-telematics,2024-09-10,5,3
usdot-fhwa-stol,cdasim,2024-09-10,116,5
usdot-fhwa-stol,connectedvcs-tools,2024-09-10,47,4
usdot-fhwa-stol,devops,2024-09-10,19,1
usdot-fhwa-stol,dwm1001_ros2,2024-09-10,16,1
usdot-fhwa-stol,github_metrics,2024-09-10,38,1
usdot-fhwa-stol,j2735decoder,2024-09-10,2,1
usdot-fhwa-stol,multiple_object_tracking,2024-09-10,1,1
usdot-fhwa-stol,navigation2_extensions,2024-09-10,1,1
usdot-fhwa-stol,twist_to_ackermann,2024-09-10,7,1
